"playerID","yearID","votedBy","ballots","needed","votes","inducted","category","needed_note"
"hartnga01",1953,"BBWAA",264,198,104,"N","Player",NA
"greenha01",1953,"BBWAA",264,198,80,"N","Player",NA
"cronijo01",1953,"BBWAA",264,198,69,"N","Player",NA
"stengca01",1953,"BBWAA",264,198,61,"N","Manager",NA
"gowdyha01",1953,"BBWAA",264,198,58,"N","Player",NA
"careyma01",1953,"BBWAA",264,198,55,"N","Player",NA
"schalra01",1953,"BBWAA",264,198,52,"N","Player",NA
"martipe01",1953,"BBWAA",264,198,43,"N","Player",NA
"wilsoha01",1953,"BBWAA",264,198,43,"N","Player",NA
"gomezle01",1953,"BBWAA",264,198,35,"N","Player",NA
"roushed01",1953,"BBWAA",264,198,32,"N","Player",NA
"wheatza01",1953,"BBWAA",264,198,32,"N","Player",NA
"youngro01",1953,"BBWAA",264,198,31,"N","Player",NA
"lazzeto01",1953,"BBWAA",264,198,28,"N","Player",NA
"ruffire01",1953,"BBWAA",264,198,24,"N","Player",NA
"harribu01",1953,"BBWAA",264,198,21,"N","Manager",NA
"lewisdu01",1953,"BBWAA",264,198,20,"N","Player",NA
"marquru01",1953,"BBWAA",264,198,19,"N","Player",NA
"cuyleki01",1953,"BBWAA",264,198,18,"N","Player",NA
"adamsba01",1953,"BBWAA",264,198,17,"N","Player",NA
"hoytwa01",1953,"BBWAA",264,198,14,"N","Player",NA
"kerrdi01",1953,"BBWAA",264,198,13,"N","Player",NA
"oneilst01",1953,"BBWAA",264,198,13,"N","Player",NA
"odoulle01",1953,"BBWAA",264,198,11,"N","Player",NA
"bancrda01",1953,"BBWAA",264,198,10,"N","Player",NA
"bottoji01",1953,"BBWAA",264,198,10,"N","Player",NA
"henrito01",1953,"BBWAA",264,198,10,"N","Player",NA
"waltebu01",1953,"BBWAA",264,198,10,"N","Player",NA
"wilsoji01",1953,"BBWAA",264,198,10,"N","Player",NA
"coopewi01",1953,"BBWAA",264,198,9,"N","Player",NA
"faberre01",1953,"BBWAA",264,198,9,"N","Player",NA
"grimebu01",1953,"BBWAA",264,198,9,"N","Player",NA
"grimmch01",1953,"BBWAA",264,198,9,"N","Player",NA
"hardeme01",1953,"BBWAA",264,198,8,"N","Player",NA
"ruelmu01",1953,"BBWAA",264,198,8,"N","Player",NA
"dykesji01",1953,"BBWAA",264,198,5,"N","Player",NA
"rolfere01",1953,"BBWAA",264,198,5,"N","Player",NA
"scottev01",1953,"BBWAA",264,198,5,"N","Player",NA
"haineje01",1953,"BBWAA",264,198,4,"N","Player",NA
"nehfar01",1953,"BBWAA",264,198,4,"N","Player",NA
"willicy01",1953,"BBWAA",264,198,4,"N","Player",NA
"combsea01",1953,"BBWAA",264,198,3,"N","Player",NA
"ehmkeho01",1953,"BBWAA",264,198,3,"N","Player",NA
"ricesa01",1953,"BBWAA",264,198,3,"N","Player",NA
"rixeyep01",1953,"BBWAA",264,198,3,"N","Player",NA
"wrighgl01",1953,"BBWAA",264,198,3,"N","Player",NA
"applilu01",1953,"BBWAA",264,198,2,"N","Player",NA
"doerrbo01",1953,"BBWAA",264,198,2,"N","Player",NA
"hafeych01",1953,"BBWAA",264,198,2,"N","Player",NA
"hermaba01",1953,"BBWAA",264,198,2,"N","Player",NA
"jackstr01",1953,"BBWAA",264,198,2,"N","Player",NA
"lopezal01",1953,"BBWAA",264,198,2,"N","Manager",NA
"peckiro01",1953,"BBWAA",264,198,2,"N","Player",NA
"southbi01",1953,"BBWAA",264,198,2,"N","Player",NA
"altroni01",1953,"BBWAA",264,198,1,"N","Player",NA
"bushdo01",1953,"BBWAA",264,198,1,"N","Player",NA
"gonzami01",1953,"BBWAA",264,198,1,"N","Player",NA
"kellech01",1953,"BBWAA",264,198,1,"N","Player",NA
"klingjo01",1953,"BBWAA",264,198,1,"N","Player",NA
"langebi01",1953,"BBWAA",264,198,1,"N","Player",NA
"luquedo01",1953,"BBWAA",264,198,1,"N","Player",NA
"mccarjo99",1953,"BBWAA",264,198,1,"N","Manager",NA
"milancl01",1953,"BBWAA",264,198,1,"N","Player",NA
"moorete01",1953,"BBWAA",264,198,1,"N","Player",NA
"olearch01",1953,"BBWAA",264,198,1,"N","Player",NA
"pruethu01",1953,"BBWAA",264,198,1,"N","Player",NA
"roberda01",1953,"BBWAA",264,198,1,"N","Player",NA
"rommeed01",1953,"BBWAA",264,198,1,"N","Player",NA
"schaege01",1953,"BBWAA",264,198,1,"N","Player",NA
"selkige01",1953,"BBWAA",264,198,1,"N","Player",NA
"sherdbi01",1953,"BBWAA",264,198,1,"N","Player",NA
"streega01",1953,"BBWAA",264,198,1,"N","Player",NA
"vaughar01",1953,"BBWAA",264,198,1,"N","Player",NA
"wambsbi01",1953,"BBWAA",264,198,1,"N","Player",NA
"barroed99",1953,"Veterans",NA,NA,NA,"Y","Pioneer/Executive",NA
"bendech01",1953,"Veterans",NA,NA,NA,"Y","Player",NA
"connoto99",1953,"Veterans",NA,NA,NA,"Y","Umpire",NA
"klembi99",1953,"Veterans",NA,NA,NA,"Y","Umpire",NA
"wallabo01",1953,"Veterans",NA,NA,NA,"Y","Player",NA
"wrighha01",1953,"Veterans",NA,NA,NA,"Y","Pioneer/Executive",NA
"maranra01",1954,"BBWAA",252,189,209,"Y","Player",NA
"dickebi01",1954,"BBWAA",252,189,202,"Y","Player",NA
"terrybi01",1954,"BBWAA",252,189,195,"Y","Player",NA
"dimagjo01",1954,"BBWAA",252,189,175,"N","Player",NA
"lyonste01",1954,"BBWAA",252,189,170,"N","Player",NA
"vanceda01",1954,"BBWAA",252,189,158,"N","Player",NA
"hartnga01",1954,"BBWAA",252,189,151,"N","Player",NA
"greenha01",1954,"BBWAA",252,189,97,"N","Player",NA
"cronijo01",1954,"BBWAA",252,189,85,"N","Player",NA
"careyma01",1954,"BBWAA",252,189,55,"N","Player",NA
"schalra01",1954,"BBWAA",252,189,54,"N","Player",NA
"roushed01",1954,"BBWAA",252,189,52,"N","Player",NA
"gowdyha01",1954,"BBWAA",252,189,51,"N","Player",NA
"wilsoha01",1954,"BBWAA",252,189,48,"N","Player",NA
"gomezle01",1954,"BBWAA",252,189,38,"N","Player",NA
"youngro01",1954,"BBWAA",252,189,34,"N","Player",NA
"wheatza01",1954,"BBWAA",252,189,33,"N","Player",NA
"lazzeto01",1954,"BBWAA",252,189,30,"N","Player",NA
"ruffire01",1954,"BBWAA",252,189,29,"N","Player",NA
"cuyleki01",1954,"BBWAA",252,189,20,"N","Player",NA
"lewisdu01",1954,"BBWAA",252,189,20,"N","Player",NA
"bottoji01",1954,"BBWAA",252,189,16,"N","Player",NA
"marquru01",1954,"BBWAA",252,189,15,"N","Player",NA
"hoytwa01",1954,"BBWAA",252,189,14,"N","Player",NA
"adamsba01",1954,"BBWAA",252,189,13,"N","Player",NA
"kerrdi01",1954,"BBWAA",252,189,13,"N","Player",NA
"faberre01",1954,"BBWAA",252,189,12,"N","Player",NA
"kleinch01",1954,"BBWAA",252,189,11,"N","Player",NA
"bancrda01",1954,"BBWAA",252,189,10,"N","Player",NA
"ricesa01",1954,"BBWAA",252,189,9,"N","Player",NA
"wilsoji01",1954,"BBWAA",252,189,8,"N","Player",NA
"coopewi01",1954,"BBWAA",252,189,7,"N","Player",NA
"nehfar01",1954,"BBWAA",252,189,7,"N","Player",NA
"haineje01",1954,"BBWAA",252,189,6,"N","Player",NA
"rixeyep01",1954,"BBWAA",252,189,5,"N","Player",NA
"ruelmu01",1954,"BBWAA",252,189,5,"N","Player",NA
"ehmkeho01",1954,"BBWAA",252,189,4,"N","Player",NA
"scottev01",1954,"BBWAA",252,189,4,"N","Player",NA
"wambsbi01",1954,"BBWAA",252,189,4,"N","Player",NA
"willicy01",1954,"BBWAA",252,189,4,"N","Player",NA
"milancl01",1954,"BBWAA",252,189,3,"N","Player",NA
"altroni01",1954,"BBWAA",252,189,2,"N","Player",NA
"hafeych01",1954,"BBWAA",252,189,2,"N","Player",NA
"vaughar01",1954,"BBWAA",252,189,2,"N","Player",NA
"bluegos01",1954,"BBWAA",252,189,1,"N","Player",NA
"bluelu01",1954,"BBWAA",252,189,1,"N","Player",NA
"gosligo01",1954,"BBWAA",252,189,1,"N","Player",NA
"grohhe01",1954,"BBWAA",252,189,1,"N","Player",NA
"hermaba01",1954,"BBWAA",252,189,1,"N","Player",NA
"jackstr01",1954,"BBWAA",252,189,1,"N","Player",NA
"peckiro01",1954,"BBWAA",252,189,1,"N","Player",NA
"seweljo01",1954,"BBWAA",252,189,1,"N","Player",NA
"wrighgl01",1954,"BBWAA",252,189,1,"N","Player",NA
"dimagjo01",1955,"BBWAA",251,189,223,"Y","Player",NA
"lyonste01",1955,"BBWAA",251,189,217,"Y","Player",NA
"vanceda01",1955,"BBWAA",251,189,205,"Y","Player",NA
"hartnga01",1955,"BBWAA",251,189,195,"Y","Player",NA
"greenha01",1955,"BBWAA",251,189,157,"N","Player",NA
"cronijo01",1955,"BBWAA",251,189,135,"N","Player",NA
"careyma01",1955,"BBWAA",251,189,119,"N","Player",NA
"schalra01",1955,"BBWAA",251,189,113,"N","Player",NA
"roushed01",1955,"BBWAA",251,189,97,"N","Player",NA
"gowdyha01",1955,"BBWAA",251,189,90,"N","Player",NA
"wilsoha01",1955,"BBWAA",251,189,81,"N","Player",NA
"gomezle01",1955,"BBWAA",251,189,71,"N","Player",NA
"lazzeto01",1955,"BBWAA",251,189,66,"N","Player",NA
"ruffire01",1955,"BBWAA",251,189,60,"N","Player",NA
"wheatza01",1955,"BBWAA",251,189,51,"N","Player",NA
"youngro01",1955,"BBWAA",251,189,48,"N","Player",NA
"cuyleki01",1955,"BBWAA",251,189,35,"N","Player",NA
"marquru01",1955,"BBWAA",251,189,35,"N","Player",NA
"lewisdu01",1955,"BBWAA",251,189,34,"N","Player",NA
"hoytwa01",1955,"BBWAA",251,189,33,"N","Player",NA
"ricesa01",1955,"BBWAA",251,189,28,"N","Player",NA
"faberre01",1955,"BBWAA",251,189,27,"N","Player",NA
"bottoji01",1955,"BBWAA",251,189,26,"N","Player",NA
"kerrdi01",1955,"BBWAA",251,189,25,"N","Player",NA
"kleinch01",1955,"BBWAA",251,189,25,"N","Player",NA
"adamsba01",1955,"BBWAA",251,189,24,"N","Player",NA
"bancrda01",1955,"BBWAA",251,189,19,"N","Player",NA
"wilsoji01",1955,"BBWAA",251,189,13,"N","Player",NA
"coopewi01",1955,"BBWAA",251,189,11,"N","Player",NA
"ruelmu01",1955,"BBWAA",251,189,11,"N","Player",NA
"haineje01",1955,"BBWAA",251,189,10,"N","Player",NA
"rixeyep01",1955,"BBWAA",251,189,8,"N","Player",NA
"scottev01",1955,"BBWAA",251,189,8,"N","Player",NA
"gosligo01",1955,"BBWAA",251,189,7,"N","Player",NA
"nehfar01",1955,"BBWAA",251,189,7,"N","Player",NA
"milancl01",1955,"BBWAA",251,189,6,"N","Player",NA
"grohhe01",1955,"BBWAA",251,189,5,"N","Player",NA
"hermaba01",1955,"BBWAA",251,189,5,"N","Player",NA
"jackstr01",1955,"BBWAA",251,189,5,"N","Player",NA
"wambsbi01",1955,"BBWAA",251,189,5,"N","Player",NA
"hafeych01",1955,"BBWAA",251,189,4,"N","Player",NA
"vaughar01",1955,"BBWAA",251,189,4,"N","Player",NA
"wrighgl01",1955,"BBWAA",251,189,4,"N","Player",NA
"applilu01",1955,"BBWAA",251,189,3,"N","Player",NA
"grimebu01",1955,"BBWAA",251,189,3,"N","Player",NA
"willicy01",1955,"BBWAA",251,189,3,"N","Player",NA
"averiea01",1955,"BBWAA",251,189,2,"N","Player",NA
"earnsge01",1955,"BBWAA",251,189,2,"N","Player",NA
"judgejo01",1955,"BBWAA",251,189,2,"N","Player",NA
"meusebo01",1955,"BBWAA",251,189,2,"N","Player",NA
"allenjo02",1955,"BBWAA",251,189,1,"N","Player",NA
"berrych02",1955,"BBWAA",251,189,1,"N","Player",NA
"bishoma01",1955,"BBWAA",251,189,1,"N","Player",NA
"combsea01",1955,"BBWAA",251,189,1,"N","Player",NA
"daubeja01",1955,"BBWAA",251,189,1,"N","Player",NA
"derripa01",1955,"BBWAA",251,189,1,"N","Player",NA
"dykesji01",1955,"BBWAA",251,189,1,"N","Player",NA
"gordojo01",1955,"BBWAA",251,189,1,"N","Player",NA
"haasmu01",1955,"BBWAA",251,189,1,"N","Player",NA
"jonessa01",1955,"BBWAA",251,189,1,"N","Player",NA
"peckiro01",1955,"BBWAA",251,189,1,"N","Player",NA
"schumha02",1955,"BBWAA",251,189,1,"N","Player",NA
"seweljo01",1955,"BBWAA",251,189,1,"N","Player",NA
"sherdbi01",1955,"BBWAA",251,189,1,"N","Player",NA
"bakerfr01",1955,"Veterans",NA,NA,NA,"Y","Player",NA
"schalra01",1955,"Veterans",NA,NA,NA,"Y","Player",NA
"greenha01",1956,"BBWAA",193,145,164,"Y","Player",NA
"cronijo01",1956,"BBWAA",193,145,152,"Y","Player",NA
"ruffire01",1956,"BBWAA",193,145,97,"N","Player",NA
"roushed01",1956,"BBWAA",193,145,91,"N","Player",NA
"gomezle01",1956,"BBWAA",193,145,89,"N","Player",NA
"wilsoha01",1956,"BBWAA",193,145,74,"N","Player",NA
"careyma01",1956,"BBWAA",193,145,65,"N","Player",NA
"lazzeto01",1956,"BBWAA",193,145,64,"N","Player",NA
"cuyleki01",1956,"BBWAA",193,145,55,"N","Player",NA
"gowdyha01",1956,"BBWAA",193,145,49,"N","Player",NA
"ricesa01",1956,"BBWAA",193,145,45,"N","Player",NA
"kleinch01",1956,"BBWAA",193,145,44,"N","Player",NA
"bottoji01",1956,"BBWAA",193,145,42,"N","Player",NA
"hoytwa01",1956,"BBWAA",193,145,37,"N","Player",NA
"faberre01",1956,"BBWAA",193,145,34,"N","Player",NA
"medwijo01",1956,"BBWAA",193,145,31,"N","Player",NA
"rixeyep01",1956,"BBWAA",193,145,27,"N","Player",NA
"gosligo01",1956,"BBWAA",193,145,26,"N","Player",NA
"wheatza01",1956,"BBWAA",193,145,26,"N","Player",NA
"grimebu01",1956,"BBWAA",193,145,25,"N","Player",NA
"youngro01",1956,"BBWAA",193,145,19,"N","Player",NA
"wanerll01",1956,"BBWAA",193,145,18,"N","Player",NA
"wilsoji01",1956,"BBWAA",193,145,17,"N","Player",NA
"hafeych01",1956,"BBWAA",193,145,16,"N","Player",NA
"ruelmu01",1956,"BBWAA",193,145,16,"N","Player",NA
"bancrda01",1956,"BBWAA",193,145,15,"N","Player",NA
"applilu01",1956,"BBWAA",193,145,14,"N","Player",NA
"combsea01",1956,"BBWAA",193,145,14,"N","Player",NA
"haineje01",1956,"BBWAA",193,145,14,"N","Player",NA
"jackstr01",1956,"BBWAA",193,145,14,"N","Player",NA
"manushe01",1956,"BBWAA",193,145,13,"N","Player",NA
"derripa01",1956,"BBWAA",193,145,12,"N","Player",NA
"hermaba01",1956,"BBWAA",193,145,11,"N","Player",NA
"willicy01",1956,"BBWAA",193,145,11,"N","Player",NA
"vaughar01",1956,"BBWAA",193,145,9,"N","Player",NA
"ehmkeho01",1956,"BBWAA",193,145,8,"N","Player",NA
"lombaer01",1956,"BBWAA",193,145,8,"N","Player",NA
"ferrewe01",1956,"BBWAA",193,145,7,"N","Player",NA
"martipe01",1956,"BBWAA",193,145,7,"N","Player",NA
"doerrbo01",1956,"BBWAA",193,145,5,"N","Player",NA
"odoulle01",1956,"BBWAA",193,145,5,"N","Player",NA
"waltebu01",1956,"BBWAA",193,145,5,"N","Player",NA
"cramedo01",1956,"BBWAA",193,145,4,"N","Player",NA
"gordojo01",1956,"BBWAA",193,145,4,"N","Player",NA
"averiea01",1956,"BBWAA",193,145,3,"N","Player",NA
"bridgto01",1956,"BBWAA",193,145,3,"N","Player",NA
"earnsge01",1956,"BBWAA",193,145,3,"N","Player",NA
"fitzsfr01",1956,"BBWAA",193,145,3,"N","Player",NA
"lindsfr01",1956,"BBWAA",193,145,3,"N","Player",NA
"mccorfr01",1956,"BBWAA",193,145,3,"N","Player",NA
"rolfere01",1956,"BBWAA",193,145,3,"N","Player",NA
"seweljo01",1956,"BBWAA",193,145,3,"N","Player",NA
"vandejo01",1956,"BBWAA",193,145,3,"N","Player",NA
"wrighgl01",1956,"BBWAA",193,145,3,"N","Player",NA
"bluegos01",1956,"BBWAA",193,145,2,"N","Player",NA
"boudrlo01",1956,"BBWAA",193,145,2,"N","Player",NA
"bushgu01",1956,"BBWAA",193,145,2,"N","Player",NA
"coopemo01",1956,"BBWAA",193,145,2,"N","Player",NA
"critzhu01",1956,"BBWAA",193,145,2,"N","Player",NA
"fonsele01",1956,"BBWAA",193,145,2,"N","Player",NA
"henrito01",1956,"BBWAA",193,145,2,"N","Player",NA
"hermabi01",1956,"BBWAA",193,145,2,"N","Player",NA
"judgejo01",1956,"BBWAA",193,145,2,"N","Player",NA
"kellech01",1956,"BBWAA",193,145,2,"N","Player",NA
"kellyge01",1956,"BBWAA",193,145,2,"N","Player",NA
"schumha02",1956,"BBWAA",193,145,2,"N","Player",NA
"stephri01",1956,"BBWAA",193,145,2,"N","Player",NA
"tobinji01",1956,"BBWAA",193,145,2,"N","Player",NA
"altroni01",1956,"BBWAA",193,145,1,"N","Player",NA
"bergewa01",1956,"BBWAA",193,145,1,"N","Player",NA
"bishoma01",1956,"BBWAA",193,145,1,"N","Player",NA
"camildo01",1956,"BBWAA",193,145,1,"N","Player",NA
"chandsp01",1956,"BBWAA",193,145,1,"N","Player",NA
"crosefr01",1956,"BBWAA",193,145,1,"N","Player",NA
"cuccito01",1956,"BBWAA",193,145,1,"N","Player",NA
"dinnebi01",1956,"BBWAA",193,145,1,"N","Player",NA
"duganjo01",1956,"BBWAA",193,145,1,"N","Player",NA
"durocle01",1956,"BBWAA",193,145,1,"N","Manager",NA
"dykesji01",1956,"BBWAA",193,145,1,"N","Player",NA
"ferreri01",1956,"BBWAA",193,145,1,"N","Player",NA
"haasmu01",1956,"BBWAA",193,145,1,"N","Player",NA
"hackst01",1956,"BBWAA",193,145,1,"N","Player",NA
"hallabi01",1956,"BBWAA",193,145,1,"N","Player",NA
"johnsbo01",1956,"BBWAA",193,145,1,"N","Player",NA
"jonessa01",1956,"BBWAA",193,145,1,"N","Player",NA
"kuheljo01",1956,"BBWAA",193,145,1,"N","Player",NA
"lopezal01",1956,"BBWAA",193,145,1,"N","Manager",NA
"luquedo01",1956,"BBWAA",193,145,1,"N","Player",NA
"marioma01",1956,"BBWAA",193,145,1,"N","Player",NA
"meusebo01",1956,"BBWAA",193,145,1,"N","Player",NA
"mostijo01",1956,"BBWAA",193,145,1,"N","Player",NA
"quinnja01",1956,"BBWAA",193,145,1,"N","Player",NA
"reynoal01",1956,"BBWAA",193,145,1,"N","Player",NA
"rizzuph01",1956,"BBWAA",193,145,1,"N","Player",NA
"schacal01",1956,"BBWAA",193,145,1,"N","Player",NA
"schanwa01",1956,"BBWAA",193,145,1,"N","Player",NA
"scottev01",1956,"BBWAA",193,145,1,"N","Player",NA
"sherdbi01",1956,"BBWAA",193,145,1,"N","Player",NA
"smithea02",1956,"BBWAA",193,145,1,"N","Player",NA
"suhrgu01",1956,"BBWAA",193,145,1,"N","Player",NA
"turneji01",1956,"BBWAA",193,145,1,"N","Player",NA
"uhlege01",1956,"BBWAA",193,145,1,"N","Player",NA
"wambsbi01",1956,"BBWAA",193,145,1,"N","Player",NA
"whitebu01",1956,"BBWAA",193,145,1,"N","Player",NA
"whiteea01",1956,"BBWAA",193,145,1,"N","Player",NA
"willike01",1956,"BBWAA",193,145,1,"N","Player",NA
"crawfsa01",1957,"Veterans",NA,NA,NA,"Y","Player",NA
"mccarjo99",1957,"Veterans",NA,NA,NA,"Y","Manager",NA
"careyma01",1958,"BBWAA",266,200,136,"N","Player",NA
"roushed01",1958,"BBWAA",266,200,112,"N","Player",NA
"ruffire01",1958,"BBWAA",266,200,99,"N","Player",NA
"wilsoha01",1958,"BBWAA",266,200,94,"N","Player",NA
"cuyleki01",1958,"BBWAA",266,200,90,"N","Player",NA
"ricesa01",1958,"BBWAA",266,200,90,"N","Player",NA
"lazzeto01",1958,"BBWAA",266,200,80,"N","Player",NA
"applilu01",1958,"BBWAA",266,200,77,"N","Player",NA
"gomezle01",1958,"BBWAA",266,200,76,"N","Player",NA
"grimebu01",1958,"BBWAA",266,200,71,"N","Player",NA
"faberre01",1958,"BBWAA",266,200,68,"N","Player",NA
"boudrlo01",1958,"BBWAA",266,200,64,"N","Player",NA
"bottoji01",1958,"BBWAA",266,200,57,"N","Player",NA
"medwijo01",1958,"BBWAA",266,200,50,"N","Player",NA
"martipe01",1958,"BBWAA",266,200,46,"N","Player",NA
"gowdyha01",1958,"BBWAA",266,200,45,"N","Player",NA
"harribu01",1958,"BBWAA",266,200,45,"N","Manager",NA
"bancrda01",1958,"BBWAA",266,200,43,"N","Player",NA
"wanerll01",1958,"BBWAA",266,200,39,"N","Player",NA
"hoytwa01",1958,"BBWAA",266,200,37,"N","Player",NA
"kleinch01",1958,"BBWAA",266,200,36,"N","Player",NA
"vandejo01",1958,"BBWAA",266,200,35,"N","Player",NA
"combsea01",1958,"BBWAA",266,200,34,"N","Player",NA
"covelst01",1958,"BBWAA",266,200,34,"N","Player",NA
"lopezal01",1958,"BBWAA",266,200,34,"N","Manager",NA
"waltebu01",1958,"BBWAA",266,200,33,"N","Player",NA
"rixeyep01",1958,"BBWAA",266,200,32,"N","Player",NA
"durocle01",1958,"BBWAA",266,200,28,"N","Manager",NA
"odoulle01",1958,"BBWAA",266,200,27,"N","Player",NA
"dykesji01",1958,"BBWAA",266,200,26,"N","Player",NA
"gosligo01",1958,"BBWAA",266,200,26,"N","Player",NA
"grimmch01",1958,"BBWAA",266,200,26,"N","Player",NA
"doerrbo01",1958,"BBWAA",266,200,25,"N","Player",NA
"haineje01",1958,"BBWAA",266,200,22,"N","Player",NA
"manushe01",1958,"BBWAA",266,200,22,"N","Player",NA
"altroni01",1958,"BBWAA",266,200,20,"N","Player",NA
"southbi01",1958,"BBWAA",266,200,18,"N","Player",NA
"fitzsfr01",1958,"BBWAA",266,200,16,"N","Player",NA
"derripa01",1958,"BBWAA",266,200,15,"N","Player",NA
"luquedo01",1958,"BBWAA",266,200,15,"N","Player",NA
"averiea01",1958,"BBWAA",266,200,14,"N","Player",NA
"hermaba01",1958,"BBWAA",266,200,13,"N","Player",NA
"nehfar01",1958,"BBWAA",266,200,13,"N","Player",NA
"rolfere01",1958,"BBWAA",266,200,13,"N","Player",NA
"hafeych01",1958,"BBWAA",266,200,12,"N","Player",NA
"moorete01",1958,"BBWAA",266,200,12,"N","Player",NA
"rowesc01",1958,"BBWAA",266,200,12,"N","Player",NA
"bridgto01",1958,"BBWAA",266,200,11,"N","Player",NA
"gordojo01",1958,"BBWAA",266,200,11,"N","Player",NA
"henrito01",1958,"BBWAA",266,200,11,"N","Player",NA
"jackstr01",1958,"BBWAA",266,200,11,"N","Player",NA
"oneilst01",1958,"BBWAA",266,200,10,"N","Player",NA
"ruelmu01",1958,"BBWAA",266,200,10,"N","Player",NA
"ferrewe01",1958,"BBWAA",266,200,9,"N","Player",NA
"judgejo01",1958,"BBWAA",266,200,9,"N","Player",NA
"kellech01",1958,"BBWAA",266,200,9,"N","Player",NA
"quinnja01",1958,"BBWAA",266,200,9,"N","Player",NA
"schanwa01",1958,"BBWAA",266,200,8,"N","Player",NA
"tebbebi01",1958,"BBWAA",266,200,8,"N","Player",NA
"wrighgl01",1958,"BBWAA",266,200,8,"N","Player",NA
"ehmkeho01",1958,"BBWAA",266,200,7,"N","Player",NA
"hermabi01",1958,"BBWAA",266,200,7,"N","Player",NA
"rommeed01",1958,"BBWAA",266,200,7,"N","Player",NA
"hackst01",1958,"BBWAA",266,200,6,"N","Player",NA
"hardeme01",1958,"BBWAA",266,200,6,"N","Player",NA
"higgipi01",1958,"BBWAA",266,200,6,"N","Player",NA
"maysca01",1958,"BBWAA",266,200,6,"N","Player",NA
"reisepe01",1958,"BBWAA",266,200,6,"N","Player",NA
"rootch01",1958,"BBWAA",266,200,6,"N","Player",NA
"vaughar01",1958,"BBWAA",266,200,6,"N","Player",NA
"willicy01",1958,"BBWAA",266,200,6,"N","Player",NA
"bushjo01",1958,"BBWAA",266,200,5,"N","Player",NA
"crosefr01",1958,"BBWAA",266,200,5,"N","Player",NA
"duganjo01",1958,"BBWAA",266,200,5,"N","Player",NA
"groveor01",1958,"BBWAA",266,200,5,"N","Player",NA
"jonesfi01",1958,"BBWAA",266,200,5,"N","Player",NA
"lindsfr01",1958,"BBWAA",266,200,5,"N","Player",NA
"marbefi01",1958,"BBWAA",266,200,5,"N","Player",NA
"meusebo01",1958,"BBWAA",266,200,5,"N","Player",NA
"bergmo01",1958,"BBWAA",266,200,4,"N","Player",NA
"bishoma01",1958,"BBWAA",266,200,4,"N","Player",NA
"camildo01",1958,"BBWAA",266,200,4,"N","Player",NA
"lavagco01",1958,"BBWAA",266,200,4,"N","Player",NA
"lombaer01",1958,"BBWAA",266,200,4,"N","Player",NA
"shockur01",1958,"BBWAA",266,200,4,"N","Player",NA
"uhlege01",1958,"BBWAA",266,200,4,"N","Player",NA
"berrych02",1958,"BBWAA",266,200,3,"N","Player",NA
"coopemo01",1958,"BBWAA",266,200,3,"N","Player",NA
"cuccito01",1958,"BBWAA",266,200,3,"N","Player",NA
"doakbi01",1958,"BBWAA",266,200,3,"N","Player",NA
"fonsele01",1958,"BBWAA",266,200,3,"N","Player",NA
"gonzami01",1958,"BBWAA",266,200,3,"N","Player",NA
"gustifr01",1958,"BBWAA",266,200,3,"N","Player",NA
"kammwi01",1958,"BBWAA",266,200,3,"N","Player",NA
"ofarrbo01",1958,"BBWAA",266,200,3,"N","Player",NA
"sewellu01",1958,"BBWAA",266,200,3,"N","Player",NA
"werbebi01",1958,"BBWAA",266,200,3,"N","Player",NA
"wilsoji01",1958,"BBWAA",266,200,3,"N","Player",NA
"bergewa01",1958,"BBWAA",266,200,2,"N","Player",NA
"bluegos01",1958,"BBWAA",266,200,2,"N","Player",NA
"cramedo01",1958,"BBWAA",266,200,2,"N","Player",NA
"holmeto01",1958,"BBWAA",266,200,2,"N","Player",NA
"kellyge01",1958,"BBWAA",266,200,2,"N","Player",NA
"kremera01",1958,"BBWAA",266,200,2,"N","Player",NA
"leachfr01",1958,"BBWAA",266,200,2,"N","Player",NA
"mccarjo99",1958,"BBWAA",266,200,2,"N","Manager",NA
"mcmanma01",1958,"BBWAA",266,200,2,"N","Player",NA
"meadole01",1958,"BBWAA",266,200,2,"N","Player",NA
"mungova01",1958,"BBWAA",266,200,2,"N","Player",NA
"perkicy01",1958,"BBWAA",266,200,2,"N","Player",NA
"sherdbi01",1958,"BBWAA",266,200,2,"N","Player",NA
"warnelo01",1958,"BBWAA",266,200,2,"N","Player",NA
"whiteea01",1958,"BBWAA",266,200,2,"N","Player",NA
"adamssp01",1958,"BBWAA",266,200,1,"N","Player",NA
"austiji01",1958,"BBWAA",266,200,1,"N","Player",NA
"bartedi01",1958,"BBWAA",266,200,1,"N","Player",NA
"bentola01",1958,"BBWAA",266,200,1,"N","Player",NA
"bladera01",1958,"BBWAA",266,200,1,"N","Player",NA
"casege01",1958,"BBWAA",266,200,1,"N","Player",NA
"chapmsa01",1958,"BBWAA",266,200,1,"N","Player",NA
"crowdal01",1958,"BBWAA",266,200,1,"N","Player",NA
"danniha01",1958,"BBWAA",266,200,1,"N","Player",NA
"daviscu01",1958,"BBWAA",266,200,1,"N","Player",NA
"ellioju01",1958,"BBWAA",266,200,1,"N","Player",NA
"ferreri01",1958,"BBWAA",266,200,1,"N","Player",NA
"grantge01",1958,"BBWAA",266,200,1,"N","Player",NA
"haasmu01",1958,"BBWAA",266,200,1,"N","Player",NA
"hallabi01",1958,"BBWAA",266,200,1,"N","Player",NA
